,National Avg Temp (F),NG ($/MSCF),US Crude Price ($/BBL),Electricity ($/kWh),US Petroleum Products (Million Barrels),Electrical Generation (Billion Kilowatthours),U.S. Natural Usage (BCF),petroleum_forcast,electrical_forcast,natgas_forcast,ds,
0,32.4,3.94,28.81,0.053,571.321,413.51641,1890,510.1305114,397.5262025,1935.101118,1/1/1981,
1,34.5,3.99,34.3,0.055,475.689,359.719821,1702,455.0706949,346.2916381,1740.676127,2/1/1981,
2,37.3,4.06,34.59,0.056,493.111,371.667764,1871,503.1011873,361.9899048,1898.631608,3/1/1981,
3,41.7,4.11,33.92,0.056,460.49,345.682684,1808,477.6741031,337.0474815,1802.455056,4/1/1981,
4,45.2,4.29,32.73,0.058,475.943,356.277107,1838,490.0340028,364.1367005,1820.98072,5/1/1981,
5,49.3,4.3,31.68,0.063,482.838,406.041501,1770,483.0070801,400.1824204,1747.235198,6/1/1981,
6,52.8,4.32,31.1,0.064,486.154,441.309494,1797,494.5508038,440.8931235,1783.09048,7/1/1981,
7,55.2,4.3,31.1,0.064,473.143,421.278831,1841,500.5572766,437.4701982,1773.884955,8/1/1981,
8,56.3,4.47,31.1,0.065,469.637,374.102978,1716,467.7172716,379.1125482,1698.80535,9/1/1981,
9,55.9,4.5,30.98,0.063,490.471,363.11518,1781,492.0108186,356.0273478,1782.56191,10/1/1981,
10,54.9,4.53,30.97,0.061,467.78,351.583508,1714,469.7518002,347.5739166,1751.84498,11/1/1981,
11,53.1,4.55,30.8,0.062,514.481,391.651399,1860,494.9879823,384.977638,1817.82024,12/1/1981,
12,26.2,4.65,30.8,0.063,499.843,419.388747,1870,484.4972809,399.326465,1817.766531,1/1/1982,
13,29.4,4.69,29.73,0.064,448.039,361.091146,1716,438.1210369,350.949929,1640.074045,2/1/1982,
14,33.6,4.78,28.31,0.065,482.375,375.93593,1822,477.0326692,362.9988821,1773.996756,3/1/1982,
15,37.4,4.86,27.64,0.066,481.389,345.753004,1719,456.0784134,338.1840365,1690.0192,4/1/1982,
16,42.1,5.17,27.66,0.067,460.244,354.959962,1698,467.3930884,364.7378052,1708.197069,5/1/1982,
17,46.1,5.2,28.12,0.071,449.944,372.894239,1647,464.6132003,401.0763914,1639.952093,6/1/1982,
18,50,5.23,28.09,0.073,459.437,421.730158,1672,477.5786622,444.9954862,1669.743924,7/1/1982,
19,52.7,5.23,27.99,0.075,460.018,411.783352,1643,484.2957434,443.4604742,1664.2075,8/1/1982,
20,54,5.41,27.99,0.074,450.658,361.750536,1574,456.2634852,382.6673858,1598.637288,9/1/1982,
21,53.9,5.66,28.76,0.072,460.615,346.344495,1615,476.2304387,358.7517719,1669.522842,10/1/1982,
22,52.8,5.68,28.74,0.071,450.272,347.197518,1627,456.4269868,350.1127348,1640.173591,11/1/1982,
23,51.3,5.74,28.02,0.071,480.104,369.915885,1669,484.5249811,386.7697736,1700.627729,12/1/1982,
24,33.1,5.86,27.22,0.073,456.39,391.741688,1748,474.0836707,403.7369551,1707.688265,1/1/1983,
25,35,5.87,26.41,0.073,414.173,345.45038,1521,435.8373014,358.1573103,1545.274747,2/1/1983,
26,37.5,6,26.08,0.075,481.756,365.537444,1577,468.5249362,366.679057,1657.40269,3/1/1983,
27,39.9,6.06,25.85,0.075,440.764,341.337752,1542,449.7800759,341.6369648,1584.662425,4/1/1983,
28,43.5,6.22,26.08,0.075,449.646,349.449625,1532,459.1585545,367.6257876,1602.418493,5/1/1983,
29,47.4,6.2,25.98,0.079,458.664,382.734413,1495,458.9672774,404.2811202,1539.258173,6/1/1983,
30,51.2,6.21,25.86,0.079,465.584,440.893673,1552,473.5111347,451.9767689,1575.472543,7/1/1983,
31,54.2,6.18,26.03,0.079,479.884,460.386919,1532,480.9998526,452.567252,1585.564195,8/1/1983,
32,55.5,6.19,26.08,0.079,465.176,391.634027,1463,456.7889984,389.0693774,1539.621907,9/1/1983,
33,55.4,6.7,26.04,0.077,463.83,366.273422,1531,472.9711222,364.3540856,1612.295717,10/1/1983,
34,54.3,6.3,26.09,0.074,464.995,366.341362,1522,455.0719512,355.6881183,1595.927343,11/1/1983,
35,51.9,5.94,25.88,0.075,518.504,425.110666,1642,486.6114261,392.1647428,1666.134588,12/1/1983,
36,28.8,5.78,25.93,0.075,520.825,433.847458,1895,475.9213617,412.2636074,1693.247522,1/1/1984,
37,33.1,5.84,26.06,0.075,447.678,379.620084,1655,444.689556,369.3222458,1548.599963,2/1/1984,
38,35.4,5.92,26.05,0.076,497.551,400.77495,1700,480.8174287,376.9170784,1684.10236,3/1/1984,
39,39,5.96,25.93,0.075,467.046,362.762278,1672,457.4674908,351.6639649,1605.917943,4/1/1984,
40,43.2,6.27,26,0.077,484.217,385.100395,1675,473.8800687,381.5269935,1633.910144,5/1/1984,
41,47.4,6.76,26.09,0.081,471.26,419.934627,1624,467.306562,420.1546864,1579.112118,6/1/1984,
42,51.1,7.11,26.11,0.082,480.43,443.052325,1683,480.6782334,460.7736512,1627.501949,7/1/1984,
43,53.9,7.23,26.02,0.082,499.611,459.06333,1658,489.911334,456.280424,1628.841347,8/1/1984,
44,54.9,7.17,25.97,0.082,457.421,390.822777,1580,458.0154805,398.0556287,1563.049433,9/1/1984,
45,54.8,6.8,25.92,0.08,484.11,382.284861,1668,489.7271689,375.3627097,1655.95952,10/1/1984,
46,53.6,6.31,25.44,0.077,468.797,381.203731,1662,470.0404291,367.4997426,1636.490013,11/1/1984,
47,52,6.05,25.05,0.077,476.629,400.463916,1795,495.8774219,409.1395275,1708.01124,12/1/1984,
48,26.3,5.97,24.26,0.078,499.385,456.295776,1833,489.9118193,422.7968793,1709.628811,1/1/1985,
49,28.6,5.86,23.64,0.079,451.396,396.976994,1673,439.6043493,368.9797698,1545.75971,2/1/1985,
50,33.6,5.99,23.89,0.079,476.552,390.500776,1690,488.5831813,386.3444314,1693.850819,3/1/1985,
51,38.8,6.11,24.19,0.08,464.151,370.346623,1601,466.6178645,360.3826065,1616.310306,4/1/1985,
52,43.4,6.59,24.18,0.081,480.611,394.245687,1585,481.4156788,390.0372591,1641.041975,5/1/1985,
53,47.5,6.96,24.07,0.086,464.487,411.363941,1526,477.3028255,429.4317863,1582.674328,6/1/1985,
54,51.3,7.07,24.04,0.087,478.444,454.007524,1570,491.4912264,473.9564236,1623.18348,7/1/1985,
55,53.8,7.21,23.99,0.089,497.862,452.572893,1559,500.3859777,471.1379622,1623.100939,8/1/1985,
56,54.8,7.06,23.96,0.084,452.97,405.424844,1536,470.3067952,409.0367446,1562.390339,9/1/1985,
57,54.7,6.5,24.1,0.081,494.249,389.990434,1595,497.5501342,384.8100719,1647.572716,10/1/1985,
58,53.4,6.13,24.27,0.079,465.083,385.297904,1605,477.8341036,376.3611501,1627.50184,11/1/1985,
59,51.3,5.7,24.51,0.078,514.951,438.980845,1833,506.7015426,417.6014712,1698.620927,12/1/1985,
60,34.7,5.63,23.12,0.079,498.728,435.522273,1822,499.2170698,433.9594474,1708.78471,1/1/1986,
61,35.3,5.67,17.65,0.079,453.209,385.164033,1591,454.3941181,382.0856703,1551.016484,2/1/1986,
62,38.9,5.71,12.62,0.079,504.565,394.22911,1697,497.6824654,395.8571791,1686.776408,3/1/1986,
63,42.4,5.89,10.68,0.08,478.339,372.740908,1533,477.5057323,369.2366134,1616.590591,4/1/1986,
64,46.1,6.18,10.75,0.08,495.789,395.294996,1559,491.0285023,398.6888869,1643.48635,5/1/1986,
65,50.2,6.67,10.68,0.085,481.482,430.668313,1489,489.8361304,438.9336394,1587.314567,6/1/1986,
66,53.5,6.84,9.25,0.085,505.514,485.907105,1530,505.2304638,487.5611213,1625.554119,7/1/1986,
67,55.8,6.94,9.77,0.085,515.167,450.804962,1531,514.1503333,486.4596197,1629.90671,8/1/1986,
68,56.7,6.83,11.09,0.0835,477.269,413.810201,1450,486.1049441,420.2732475,1575.102869,9/1/1986,
69,56.4,6.38,11,0.082,514.674,395.919552,1549,509.1160853,394.462793,1654.516377,10/1/1986,
70,55,5.66,11.05,0.08,486.633,393.307372,1636,489.6726391,385.423611,1635.205093,11/1/1986,
71,53.3,5.28,11.73,0.08,531.06,427.573083,1744,521.5981475,426.2698623,1705.341626,12/1/1986,
72,31.4,5.3,13.79,0.081,517.21,446.081951,1830,512.1647903,445.5013488,1722.718995,1/1/1987,
73,34.4,5.34,14.51,0.075,473.425,388.56125,1648,472.51323,396.4918648,1572.261691,2/1/1987,
74,37.1,5.36,14.54,0.075,501.109,404.259888,1745,509.5755784,407.1177727,1699.421438,3/1/1987,
75,41.2,5.46,14.95,0.074,495.706,379.584834,1647,490.9202688,380.5473939,1638.789189,4/1/1987,
76,45.6,5.98,15.29,0.074,496.806,412.813756,1641,502.873526,410.7847613,1670.920442,5/1/1987,
